generation;fitness;q1;q2;home_venue;fitness_sum
842;91770;0;5000;0;202651934
843;91770;0;5000;0;199686489
844;91770;0;5000;0;202173553
845;91770;0;5000;0;203056352
846;91770;0;5000;0;203150176
847;91770;0;5000;0;203388522
848;91770;0;5000;0;203599121
849;91770;0;5000;0;203014855
850;91770;0;5000;0;204921074
851;91770;0;5000;0;204423244
852;91770;0;5000;0;205186389
853;91770;0;5000;0;203415418
854;91770;0;5000;0;202753850
855;91770;0;5000;0;203657745
856;91770;0;5000;0;200068440
857;91770;0;5000;0;199363013
858;91770;0;5000;0;198342362
859;91770;0;5000;0;202060713
860;91770;0;5000;0;199404361
861;91770;0;5000;0;200297090
862;91770;0;5000;0;204590113
863;91770;0;5000;0;203529081
864;91770;0;5000;0;205604933
865;91770;0;5000;0;200382870
866;91770;0;5000;0;199217740
867;91649;0;5000;0;198988047
868;91649;0;5000;0;200468654
869;91649;0;5000;0;199607546
870;91649;0;5000;0;199120608
871;91649;0;5000;0;203148917
872;91649;0;5000;0;201495093
873;91649;0;5000;0;202484958
874;91649;0;5000;0;203766108
875;91649;0;5000;0;204337871
876;91649;0;5000;0;205523887
877;91649;0;5000;0;202818137
878;91649;0;5000;0;202882563
879;91649;0;5000;0;202154939
880;91649;0;5000;0;200693995
881;91649;0;5000;0;201792183
882;91649;0;5000;0;202669785
883;91649;0;5000;0;202794540
884;91649;0;5000;0;202514188
885;91649;0;5000;0;199112349
886;91649;0;5000;0;201357463
887;91649;0;5000;0;203123486
888;91649;0;5000;0;200816763
889;91433;0;5000;0;201808671
890;91433;0;5000;0;201271461
891;91433;0;5000;0;202864809
892;91433;0;5000;0;202270346
893;91433;0;5000;0;202205382
894;91433;0;5000;0;203343530
895;91433;0;5000;0;203912016
896;91433;0;5000;0;204040410
897;91433;0;5000;0;200254636
898;91433;0;5000;0;201043589
899;91433;0;5000;0;202426622
900;91433;0;5000;0;201667531
901;91433;0;5000;0;202251835
902;91433;0;5000;0;204146973
903;91433;0;5000;0;205989827
904;91433;0;5000;0;202658664
905;91433;0;5000;0;204585162
906;91433;0;5000;0;202646969
907;91433;0;5000;0;203329806
908;91433;0;5000;0;201376371
909;91433;0;5000;0;201320692
910;91433;0;5000;0;204441653
911;91433;0;5000;0;203289972
912;91433;0;5000;0;201824874
913;91433;0;5000;0;196813828
914;91433;0;5000;0;201384080
915;91433;0;5000;0;198075859
916;91433;0;5000;0;198020636
917;91433;0;5000;0;198961516
918;91433;0;5000;0;199219688
919;91433;0;5000;0;199140861
920;91433;0;5000;0;199285912
921;91433;0;5000;0;203025561
922;91433;0;5000;0;202272023
923;91433;0;5000;0;203030423
924;91433;0;5000;0;199248697
925;91433;0;5000;0;197512649
926;91433;0;5000;0;198624150
927;91433;0;5000;0;203094094
928;91433;0;5000;0;203465790
929;91433;0;5000;0;203331758
930;91433;0;5000;0;203141196
931;91433;0;5000;0;201094971
932;91433;0;5000;0;202303073
933;91433;0;5000;0;196444394
934;91433;0;5000;0;198498131
935;91433;0;5000;0;204212325
936;91433;0;5000;0;202085000
937;91433;0;5000;0;200756751
938;91433;0;5000;0;200515923
939;89999;0;5000;0;200417806
940;89999;0;5000;0;202051735
941;89999;0;5000;0;203938690
942;89999;0;5000;0;201644793
943;89999;0;5000;0;202711934
944;89999;0;5000;0;200356688
945;89999;0;5000;0;204616683
946;89999;0;5000;0;204444475
947;89999;0;5000;0;204186848
948;89999;0;5000;0;200715299
949;89999;0;5000;0;199393621
950;89999;0;5000;0;202641945
951;89999;0;5000;0;204019557
952;89999;0;5000;0;203101710
953;89999;0;5000;0;203592972
954;89999;0;5000;0;202349935
955;89999;0;5000;0;201245370
956;89999;0;5000;0;200663017
957;89999;0;5000;0;200899811
958;89999;0;5000;0;206042293
959;89999;0;5000;0;205300717
960;89999;0;5000;0;204326380
961;89999;0;5000;0;204402860
962;89999;0;5000;0;206888150
963;89999;0;5000;0;205314728
964;89999;0;5000;0;203059049
965;89999;0;5000;0;203021663
966;89999;0;5000;0;202792246
967;89999;0;5000;0;203761801
968;89999;0;5000;0;202103377
969;89999;0;5000;0;200965970
970;89999;0;5000;0;200717487
971;89999;0;5000;0;200852690
972;89999;0;5000;0;201173796
973;89999;0;5000;0;200382411
974;89999;0;5000;0;203050153
975;89999;0;5000;0;202101141
976;89999;0;5000;0;203385833
977;89999;0;5000;0;203485661
978;89999;0;5000;0;205162746
979;89999;0;5000;0;198102505
980;89999;0;5000;0;198554569
981;89999;0;5000;0;202495926
982;89999;0;5000;0;201354065
983;89999;0;5000;0;202071249
984;89999;0;5000;0;205279699
985;89999;0;5000;0;202557160
986;89999;0;5000;0;200543694
987;89999;0;5000;0;203476473
988;89999;0;5000;0;201362108
989;89999;0;5000;0;198619987
990;89999;0;5000;0;199201104
991;89999;0;5000;0;199247039
992;89999;0;5000;0;204207323
993;89999;0;5000;0;205688149
994;89999;0;5000;0;205987212
995;89999;0;5000;0;199973304
996;89999;0;5000;0;201311500
997;89999;0;5000;0;199424327
998;89999;0;5000;0;197797497
999;89999;0;5000;0;201085398
1000;89999;0;5000;0;201685993
1001;89999;0;5000;0;200296685
1002;89999;0;5000;0;200043927
1003;89999;0;5000;0;199085254
1004;89999;0;5000;0;198863456
1005;89999;0;5000;0;200529512
1006;89999;0;5000;0;199072221
1007;89999;0;5000;0;205226038
1008;89999;0;5000;0;204959138
1009;89999;0;5000;0;203333745
1010;89999;0;5000;0;200282344
1011;89999;0;5000;0;201763744
1012;89999;0;5000;0;201382274
1013;89999;0;5000;0;201431891
1014;89999;0;5000;0;199177689
1015;89999;0;5000;0;199828932
1016;89999;0;5000;0;200036309
1017;89999;0;5000;0;202203931
1018;89999;0;5000;0;199593945
1019;89999;0;5000;0;199274934
1020;89999;0;5000;0;199986626
1021;89999;0;5000;0;201928334
1022;89999;0;5000;0;198402048
1023;89999;0;5000;0;199285672
1024;89999;0;5000;0;198557209
1025;89999;0;5000;0;199678831
1026;89999;0;5000;0;201345265
1027;89999;0;5000;0;198859103
1028;89999;0;5000;0;201438321
1029;89999;0;5000;0;202929325
1030;89999;0;5000;0;203311326
1031;89999;0;5000;0;202662508
1032;89999;0;5000;0;206137725
1033;89999;0;5000;0;203622543
1034;89999;0;5000;0;202186508
1035;89999;0;5000;0;202520065
1036;89999;0;5000;0;201987603
1037;89999;0;5000;0;202972596
1038;89999;0;5000;0;201725327
1039;89999;0;5000;0;201017664
1040;89999;0;5000;0;201369297
1041;89999;0;5000;0;202723652
1042;89999;0;5000;0;201492983
1043;89999;0;5000;0;199463493
1044;89999;0;5000;0;200278461
1045;89999;0;5000;0;199213663
1046;89999;0;5000;0;198149600
1047;89999;0;5000;0;198446168
1048;89999;0;5000;0;201386514
1049;89999;0;5000;0;200780531
1050;89999;0;5000;0;200788972
1051;89999;0;5000;0;200879363
1052;89999;0;5000;0;201454685
1053;89999;0;5000;0;200955681
1054;89999;0;5000;0;200572879
1055;89999;0;5000;0;200527904
1056;89999;0;5000;0;202617749
1057;89999;0;5000;0;201547409
1058;89999;0;5000;0;199196361
1059;89999;0;5000;0;200982069
1060;89999;0;5000;0;199724469
1061;89999;0;5000;0;198288782
1062;89999;0;5000;0;201289054
1063;89999;0;5000;0;200297457
1064;89999;0;5000;0;200021670
1065;89999;0;5000;0;199575394
1066;89999;0;5000;0;203551253
1067;89999;0;5000;0;202671121
1068;89999;0;5000;0;200632137
1069;89999;0;5000;0;201289616
1070;89999;0;5000;0;204140226
1071;89999;0;5000;0;204088565
1072;89999;0;5000;0;201603625
1073;89999;0;5000;0;200401642
1074;89999;0;5000;0;198759767
1075;89999;0;5000;0;201055511
1076;89999;0;5000;0;202637448
1077;89999;0;5000;0;200664078
1078;89999;0;5000;0;201214774
1079;89999;0;5000;0;201986233
1080;89999;0;5000;0;200879355
1081;89999;0;5000;0;200735890
1082;89999;0;5000;0;198018373
1083;89999;0;5000;0;205846524
1084;89999;0;5000;0;201957734
1085;89999;0;5000;0;202071919
1086;89999;0;5000;0;201571812
1087;89999;0;5000;0;202022461
1088;89999;0;5000;0;204086594
1089;89999;0;5000;0;205716078
1090;89999;0;5000;0;205741266
1091;89999;0;5000;0;203995312
1092;89999;0;5000;0;202788184
1093;89999;0;5000;0;199955296
1094;89999;0;5000;0;201071899
1095;89999;0;5000;0;201040698
1096;89999;0;5000;0;202066872
1097;89999;0;5000;0;201138675
1098;89999;0;5000;0;201581512
1099;89999;0;5000;0;198061850
1100;89999;0;5000;0;198242670
1101;89999;0;5000;0;201289661
1102;89999;0;5000;0;202132292
1103;89999;0;5000;0;203165717
1104;89884;0;5000;0;205089719
1105;89884;0;5000;0;205154007
1106;89884;0;5000;0;204581422
1107;89884;0;5000;0;201247002
1108;89884;0;5000;0;201086574
1109;89884;0;5000;0;198192319
1110;89884;0;5000;0;200430354
1111;89884;0;5000;0;200311937
1112;89884;0;5000;0;200591372
1113;89884;0;5000;0;201082226
1114;89884;0;5000;0;198596660
1115;89884;0;5000;0;201303705
1116;89884;0;5000;0;201697933
1117;89884;0;5000;0;200211957
1118;89884;0;5000;0;198689482
1119;89884;0;5000;0;199016178
1120;89884;0;5000;0;200978161
1121;89884;0;5000;0;200172339
1122;89884;0;5000;0;200755612
1123;89884;0;5000;0;198105353
1124;89884;0;5000;0;198783956
1125;89884;0;5000;0;199207123
1126;89884;0;5000;0;201375484
1127;89884;0;5000;0;201544106
1128;89884;0;5000;0;202957317
1129;89884;0;5000;0;200918933
1130;89884;0;5000;0;198495871
1131;89884;0;5000;0;199500519
1132;89884;0;5000;0;202102654
1133;89884;0;5000;0;205296778
1134;89884;0;5000;0;203805345
1135;89884;0;5000;0;201917798
1136;89884;0;5000;0;204200592
1137;89884;0;5000;0;204442328
1138;89884;0;5000;0;203382080
1139;89884;0;5000;0;203556133
1140;89884;0;5000;0;202047624
1141;89884;0;5000;0;199457354
1142;89884;0;5000;0;197501384
1143;89884;0;5000;0;196796687
1144;89884;0;5000;0;194266037
1145;89884;0;5000;0;195033593
1146;89884;0;5000;0;197284257
1147;89884;0;5000;0;201785732
1148;89884;0;5000;0;199963276
1149;89884;0;5000;0;202447690
1150;89884;0;5000;0;201228709
1151;89884;0;5000;0;200749963
1152;89884;0;5000;0;198594957
1153;89884;0;5000;0;197889322
1154;89884;0;5000;0;199645992
1155;89884;0;5000;0;199325491
1156;89884;0;5000;0;198480460
1157;89884;0;5000;0;198698386
1158;89884;0;5000;0;200341398
1159;89884;0;5000;0;204567341
1160;89884;0;5000;0;203290286
1161;89884;0;5000;0;202842095
1162;89884;0;5000;0;201245925
1163;89884;0;5000;0;204016452
1164;89884;0;5000;0;204790232
1165;89884;0;5000;0;201674855
1166;89884;0;5000;0;202716397
1167;89884;0;5000;0;203238140
1168;89884;0;5000;0;202651506
1169;89884;0;5000;0;203611581
1170;89884;0;5000;0;201788724
1171;89884;0;5000;0;203749061
1172;89884;0;5000;0;204306773
1173;89884;0;5000;0;199664555
1174;89884;0;5000;0;201209754
1175;89884;0;5000;0;201470923
1176;89884;0;5000;0;199652069
1177;89884;0;5000;0;202755258
1178;89884;0;5000;0;203864327
1179;89884;0;5000;0;199559876
1180;89884;0;5000;0;200615042
1181;89884;0;5000;0;204302637
1182;89884;0;5000;0;197993718
1183;89884;0;5000;0;200191591
1184;89884;0;5000;0;199668217
1185;89884;0;5000;0;199857261
1186;89884;0;5000;0;201324246
1187;89884;0;5000;0;202086410
1188;89884;0;5000;0;203847869
1189;89884;0;5000;0;200938961
1190;89884;0;5000;0;200218555
1191;89884;0;5000;0;202646720
1192;89884;0;5000;0;203057572
1193;89884;0;5000;0;198705154
1194;89884;0;5000;0;199844913
1195;89884;0;5000;0;201349249
1196;89884;0;5000;0;202301133
1197;89884;0;5000;0;198942152
1198;89884;0;5000;0;200709913
1199;89884;0;5000;0;202709834
1200;89884;0;5000;0;203288799
1201;89884;0;5000;0;206623245
1202;89884;0;5000;0;205257561
1203;89884;0;5000;0;203249489
1204;89884;0;5000;0;202344814
1205;89884;0;5000;0;199717646
1206;89884;0;5000;0;202352479
1207;89884;0;5000;0;201620691
1208;89884;0;5000;0;201761251
1209;89884;0;5000;0;202001803
1210;89884;0;5000;0;202974573
1211;89884;0;5000;0;201966683
1212;89884;0;5000;0;204283992
1213;89884;0;5000;0;204227186
1214;89884;0;5000;0;202390063
1215;89884;0;5000;0;199147484
1216;89884;0;5000;0;198876189
1217;89884;0;5000;0;200782904
1218;89884;0;5000;0;202811413
1219;89884;0;5000;0;205077684
1220;89884;0;5000;0;206011939
1221;89884;0;5000;0;203355840
1222;89884;0;5000;0;205311037
1223;89884;0;5000;0;203378098
1224;89884;0;5000;0;203619831
1225;89884;0;5000;0;201960028
1226;89884;0;5000;0;201387457
1227;89884;0;5000;0;201056466
1228;89884;0;5000;0;199360136
1229;89884;0;5000;0;199731843
1230;89884;0;5000;0;198477195
1231;89884;0;5000;0;201819340
1232;89884;0;5000;0;200597286
1233;89884;0;5000;0;199212106
1234;89884;0;5000;0;200847407
1235;89884;0;5000;0;199539020
1236;89884;0;5000;0;200591391
1237;89884;0;5000;0;199168242
1238;89884;0;5000;0;196987864
1239;89884;0;5000;0;199058299
1240;89884;0;5000;0;198194925
1241;89884;0;5000;0;199871173
1242;89884;0;5000;0;201137728
1243;89884;0;5000;0;202911855
1244;89884;0;5000;0;199494969
1245;89884;0;5000;0;203840963
1246;89884;0;5000;0;202282990
1247;89884;0;5000;0;198862663
1248;89884;0;5000;0;196928817
1249;89884;0;5000;0;198140073
1250;89884;0;5000;0;198539912
1251;89884;0;5000;0;195173084
1252;89884;0;5000;0;195746009
1253;89884;0;5000;0;196169122
1254;89884;0;5000;0;196150979
1255;89884;0;5000;0;200826502
1256;89884;0;5000;0;202269045
1257;89884;0;5000;0;201822099
1258;89884;0;5000;0;197854952
1259;89884;0;5000;0;199062287
1260;89884;0;5000;0;200169811
1261;89884;0;5000;0;202067062
1262;89884;0;5000;0;202203654
1263;89884;0;5000;0;200580176
1264;89884;0;5000;0;201107946
1265;89884;0;5000;0;201952221
1266;89884;0;5000;0;203253670
1267;89884;0;5000;0;200678484
1268;89884;0;5000;0;199800081
1269;89884;0;5000;0;197631377
1270;89884;0;5000;0;198082338
1271;89884;0;5000;0;198566931
1272;89884;0;5000;0;201167313
1273;89884;0;5000;0;201609657
1274;89884;0;5000;0;200366524
1275;89884;0;5000;0;200268406
1276;89884;0;5000;0;199541275
1277;89884;0;5000;0;197495933
1278;89884;0;5000;0;197207897
1279;89884;0;5000;0;198808593
1280;89884;0;5000;0;201474186
1281;89884;0;5000;0;199338485
1282;89884;0;5000;0;200135870
1283;89884;0;5000;0;198013415
1284;89884;0;5000;0;201201039
1285;89884;0;5000;0;198740209
1286;89884;0;5000;0;198397554
1287;89884;0;5000;0;199630692
1288;89884;0;5000;0;199839696
1289;89884;0;5000;0;201223400
1290;89884;0;5000;0;202088944
1291;89884;0;5000;0;200302417
1292;89884;0;5000;0;196797942
1293;89884;0;5000;0;197294074
1294;89884;0;5000;0;198676165
1295;89884;0;5000;0;199498321
1296;89884;0;5000;0;202272479
1297;89884;0;5000;0;201334366
1298;89884;0;5000;0;200567058
1299;89884;0;5000;0;201282731
1300;89884;0;5000;0;199577563
1301;89884;0;5000;0;200123219
1302;89884;0;5000;0;197718910
1303;89884;0;5000;0;199776023
1304;89884;0;5000;0;200089749
1305;89884;0;5000;0;202351794
1306;89884;0;5000;0;201672555
1307;89884;0;5000;0;200081488
1308;89884;0;5000;0;198904614
1309;89884;0;5000;0;200063620
1310;89884;0;5000;0;197786229
1311;89884;0;5000;0;196067773
1312;89884;0;5000;0;197859817
1313;89691;0;5000;0;199531373
1314;89691;0;5000;0;197482110
1315;89691;0;5000;0;199137486
1316;89691;0;5000;0;201407808
1317;89691;0;5000;0;204570736
1318;89691;0;5000;0;203270807
1319;89691;0;5000;0;203466557
1320;89691;0;5000;0;205215960
1321;89691;0;5000;0;201394097
1322;89691;0;5000;0;204550873
1323;89691;0;5000;0;204717215
1324;89691;0;5000;0;204771168
1325;89691;0;5000;0;203507448
1326;89691;0;5000;0;206428076
1327;89691;0;5000;0;203385049
1328;89691;0;5000;0;201706621
1329;89691;0;5000;0;202053236
1330;89691;0;5000;0;199834161
1331;89691;0;5000;0;203558008
1332;89691;0;5000;0;201594771
1333;89691;0;5000;0;202699238
1334;89691;0;5000;0;199788340
1335;89691;0;5000;0;202869652
1336;89691;0;5000;0;199851558
1337;89691;0;5000;0;199159450
1338;89691;0;5000;0;201620011
1339;89691;0;5000;0;201274463
1340;89691;0;5000;0;203576852
1341;89691;0;5000;0;200746175
1342;89691;0;5000;0;201908172
1343;89691;0;5000;0;201039013
1344;89691;0;5000;0;202656036
1345;89691;0;5000;0;202326098
1346;89691;0;5000;0;199633609
1347;89691;0;5000;0;201221005
1348;89691;0;5000;0;200086456
1349;89691;0;5000;0;203277612
1350;89691;0;5000;0;202449775
1351;89691;0;5000;0;200836057
1352;89691;0;5000;0;198855333
1353;89691;0;5000;0;201469201
1354;89691;0;5000;0;201368646
1355;89691;0;5000;0;199794588
1356;89691;0;5000;0;201078282
1357;89691;0;5000;0;201836107
1358;89691;0;5000;0;199767414
1359;89691;0;5000;0;201144661
1360;89691;0;5000;0;200853923
1361;89691;0;5000;0;196863677
1362;89691;0;5000;0;199323639
1363;89691;0;5000;0;197442449
1364;89691;0;5000;0;201635252
1365;89691;0;5000;0;202629045
1366;89691;0;5000;0;203412314
1367;89628;0;5000;0;200791372
1368;89628;0;5000;0;199189180
1369;89628;0;5000;0;199212836
1370;89628;0;5000;0;198888077
1371;89628;0;5000;0;199498829
1372;89628;0;5000;0;202771184
1373;89628;0;5000;0;201873541
1374;89628;0;5000;0;200443235
1375;89628;0;5000;0;199058701
1376;89628;0;5000;0;195552036
1377;89628;0;5000;0;197220217
1378;89628;0;5000;0;198530005
1379;89628;0;5000;0;199463709
1380;89628;0;5000;0;200208439
1381;89628;0;5000;0;199867826
1382;89628;0;5000;0;201413769
1383;89628;0;5000;0;200924224
1384;89628;0;5000;0;197140438
1385;89628;0;5000;0;197938046
1386;89628;0;5000;0;197540857
1387;89628;0;5000;0;199374748
1388;89628;0;5000;0;196578916
1389;89628;0;5000;0;196810112
1390;89628;0;5000;0;201460417
1391;89628;0;5000;0;201411059
1392;89628;0;5000;0;200808604
1393;89628;0;5000;0;202460828
1394;89628;0;5000;0;201552046
1395;89628;0;5000;0;204373188
1396;89628;0;5000;0;201425807
1397;89628;0;5000;0;202210102
1398;89628;0;5000;0;203032214
1399;89628;0;5000;0;202169516
1400;89628;0;5000;0;203377745
1401;89628;0;5000;0;203654419
1402;89628;0;5000;0;201954538
1403;89628;0;5000;0;202331138
1404;89628;0;5000;0;202599662
1405;89628;0;5000;0;202788251
1406;89628;0;5000;0;202282247
1407;89628;0;5000;0;200221416
1408;89628;0;5000;0;200198920
1409;89628;0;5000;0;201858867
1410;89628;0;5000;0;199861847
1411;89628;0;5000;0;197963758
1412;89628;0;5000;0;198294764
1413;89628;0;5000;0;196448100
1414;89628;0;5000;0;197703317
1415;89628;0;5000;0;200230758
1416;89628;0;5000;0;196144951
1417;89628;0;5000;0;198428439
1418;89628;0;5000;0;197746072
1419;89628;0;5000;0;199413735
1420;89628;0;5000;0;201379351
1421;89628;0;5000;0;203590280
1422;89628;0;5000;0;198225711
1423;89628;0;5000;0;200033201
1424;89628;0;5000;0;199455213
1425;89628;0;5000;0;201052244
1426;89628;0;5000;0;198266094
1427;89628;0;5000;0;199026171
1428;89628;0;5000;0;196646163
1429;89628;0;5000;0;195260864
1430;89628;0;5000;0;197535153
1431;89628;0;5000;0;195545471
1432;89628;0;5000;0;200741498
1433;89628;0;5000;0;202012242
1434;89628;0;5000;0;202432500
1435;89628;0;5000;0;201529560
1436;89628;0;5000;0;203491952
1437;89628;0;5000;0;205057300
1438;89628;0;5000;0;201355791
1439;89628;0;5000;0;199157066
1440;89628;0;5000;0;198421868
1441;89628;0;5000;0;200528476
1442;89628;0;5000;0;203375258
1443;89628;0;5000;0;199700775
1444;89628;0;5000;0;199252547
1445;89628;0;5000;0;200438936
1446;89628;0;5000;0;201661033
1447;89628;0;5000;0;201121869
1448;89628;0;5000;0;199331901
