generation;fitness;q1;q2;home_venue;fitness_sum
755;556901;135000;135000;10000;884750222
756;556901;135000;135000;10000;882662728
757;556901;135000;135000;10000;883382066
758;556901;135000;135000;10000;884667654
759;556901;135000;135000;10000;884953691
760;556901;135000;135000;10000;881645094
761;556901;135000;135000;10000;878043351
762;556901;135000;135000;10000;884982077
763;556901;135000;135000;10000;882728829
764;556901;135000;135000;10000;878299955
765;556901;135000;135000;10000;872818630
766;556901;135000;135000;10000;873421764
767;556901;135000;135000;10000;874305730
768;556901;135000;135000;10000;874788663
769;556901;135000;135000;10000;883514304
770;556901;135000;135000;10000;882758633
771;556901;135000;135000;10000;878987446
772;556901;135000;135000;10000;883320452
773;556901;135000;135000;10000;881962030
774;556901;135000;135000;10000;884586752
775;556901;135000;135000;10000;884517074
776;556901;135000;135000;10000;886639441
777;556901;135000;135000;10000;880987733
778;556901;135000;135000;10000;885756458
779;556901;135000;135000;10000;889781710
780;556901;135000;135000;10000;886994838
781;556901;135000;135000;10000;878982984
782;556901;135000;135000;10000;883954714
783;556901;135000;135000;10000;884121042
784;556901;135000;135000;10000;878384380
785;556901;135000;135000;10000;873775978
786;556901;135000;135000;10000;879021257
787;556901;135000;135000;10000;875983673
788;556901;135000;135000;10000;883146106
789;556901;135000;135000;10000;883066870
790;556901;135000;135000;10000;882768902
791;556901;135000;135000;10000;886319024
792;555677;130000;135000;15000;884013621
793;555677;130000;135000;15000;885500119
794;555677;130000;135000;15000;880392491
795;555677;130000;135000;15000;873313603
796;555677;130000;135000;15000;874752424
797;555677;130000;135000;15000;869556537
798;555677;130000;135000;15000;872837767
799;555677;130000;135000;15000;872281162
800;555677;130000;135000;15000;870166250
801;555677;130000;135000;15000;865718754
802;555677;130000;135000;15000;870340659
803;555677;130000;135000;15000;868061440
804;555677;130000;135000;15000;872037648
805;555677;130000;135000;15000;877849953
806;555677;130000;135000;15000;878399869
807;555677;130000;135000;15000;878061558
808;555677;130000;135000;15000;879853146
809;555677;130000;135000;15000;873567505
810;555677;130000;135000;15000;874195422
811;555677;130000;135000;15000;871973139
812;555677;130000;135000;15000;881931092
813;555677;130000;135000;15000;876757024
814;555677;130000;135000;15000;875683982
815;555677;130000;135000;15000;875822141
816;555677;130000;135000;15000;875678557
817;555677;130000;135000;15000;883523974
818;555677;130000;135000;15000;878388817
819;555677;130000;135000;15000;878593611
820;555677;130000;135000;15000;882706729
821;555677;130000;135000;15000;879613366
822;555677;130000;135000;15000;878342515
823;555677;130000;135000;15000;875997475
824;555677;130000;135000;15000;871172574
825;555677;130000;135000;15000;876485891
826;555677;130000;135000;15000;874623706
827;555677;130000;135000;15000;874530858
828;555677;130000;135000;15000;876602642
829;555677;130000;135000;15000;876914205
830;555677;130000;135000;15000;873060866
831;555677;130000;135000;15000;873519362
832;555677;130000;135000;15000;870961053
833;555677;130000;135000;15000;872800577
834;555677;130000;135000;15000;869948404
835;545486;140000;120000;10000;866197806
836;545486;140000;120000;10000;876370215
837;545486;140000;120000;10000;873412716
838;545486;140000;120000;10000;875667592
839;545486;140000;120000;10000;877656597
840;545486;140000;120000;10000;876265602
841;545486;140000;120000;10000;870354885
842;545486;140000;120000;10000;872002980
843;545486;140000;120000;10000;867566189
844;545486;140000;120000;10000;868351983
845;545486;140000;120000;10000;871859964
846;545486;140000;120000;10000;871169683
847;545486;140000;120000;10000;875757102
848;545486;140000;120000;10000;871133703
849;545486;140000;120000;10000;876220134
850;545486;140000;120000;10000;872810615
851;545486;140000;120000;10000;872919317
852;545486;140000;120000;10000;869068976
853;545486;140000;120000;10000;876422538
854;545486;140000;120000;10000;877218110
855;545486;140000;120000;10000;880647442
856;545486;140000;120000;10000;872776339
857;545486;140000;120000;10000;866973647
858;545486;140000;120000;10000;867244341
859;545486;140000;120000;10000;868948567
860;545486;140000;120000;10000;871772100
861;545486;140000;120000;10000;875231534
862;545486;140000;120000;10000;866298644
863;545486;140000;120000;10000;873296222
864;545486;140000;120000;10000;880207931
865;545486;140000;120000;10000;877065519
866;545486;140000;120000;10000;879442338
867;545486;140000;120000;10000;870783255
868;545486;140000;120000;10000;869144896
869;545486;140000;120000;10000;874838982
870;545486;140000;120000;10000;872339101
871;545486;140000;120000;10000;869548713
872;545486;140000;120000;10000;875602665
873;545486;140000;120000;10000;873212968
874;545486;140000;120000;10000;874622205
875;545486;140000;120000;10000;876221095
876;545486;140000;120000;10000;868025292
877;545486;140000;120000;10000;868317796
878;545486;140000;120000;10000;868410909
879;545486;140000;120000;10000;870948052
880;545486;140000;120000;10000;869282411
881;545486;140000;120000;10000;869618595
882;545486;140000;120000;10000;879643658
883;545486;140000;120000;10000;880854316
884;545486;140000;120000;10000;877833751
885;545486;140000;120000;10000;875278747
886;545486;140000;120000;10000;870284854
887;545486;140000;120000;10000;869997553
888;545486;140000;120000;10000;874096266
889;545486;140000;120000;10000;869768560
890;545486;140000;120000;10000;866992908
891;545486;140000;120000;10000;863948462
892;545486;140000;120000;10000;871681449
893;545486;140000;120000;10000;865655686
894;545486;140000;120000;10000;865459211
895;545486;140000;120000;10000;870340422
896;545486;140000;120000;10000;872044148
897;545486;140000;120000;10000;876406429
898;545486;140000;120000;10000;872381725
899;545486;140000;120000;10000;875783972
900;545486;140000;120000;10000;870884186
901;545486;140000;120000;10000;870706886
902;545486;140000;120000;10000;872768875
903;545486;140000;120000;10000;877364616
904;545486;140000;120000;10000;868340032
905;545486;140000;120000;10000;867409540
906;545486;140000;120000;10000;869609562
907;545486;140000;120000;10000;868592892
908;545486;140000;120000;10000;864749609
909;545486;140000;120000;10000;866961466
910;545486;140000;120000;10000;870475642
911;545486;140000;120000;10000;866394598
912;545486;140000;120000;10000;863160517
913;545486;140000;120000;10000;869348478
914;545486;140000;120000;10000;863988852
915;545486;140000;120000;10000;866359624
916;545486;140000;120000;10000;871399498
917;545486;140000;120000;10000;873105714
918;545486;140000;120000;10000;866631916
919;545486;140000;120000;10000;864158754
920;545486;140000;120000;10000;863489058
921;545486;140000;120000;10000;865644098
922;545486;140000;120000;10000;862922436
923;545486;140000;120000;10000;866556480
924;545486;140000;120000;10000;867497210
925;545486;140000;120000;10000;864584545
926;545486;140000;120000;10000;870880067
927;545486;140000;120000;10000;865841130
928;545486;140000;120000;10000;865790774
929;545486;140000;120000;10000;865530288
930;545486;140000;120000;10000;868122963
931;545486;140000;120000;10000;877152762
932;545486;140000;120000;10000;869024578
933;545486;140000;120000;10000;872380681
934;545486;140000;120000;10000;880113004
935;545486;140000;120000;10000;874767361
936;545486;140000;120000;10000;875493709
937;545486;140000;120000;10000;878002849
938;545486;140000;120000;10000;878482860
939;545486;140000;120000;10000;880782388
940;545486;140000;120000;10000;874677746
941;545486;140000;120000;10000;868818035
942;545486;140000;120000;10000;866546811
943;545486;140000;120000;10000;871478531
944;545486;140000;120000;10000;871144980
945;545486;140000;120000;10000;866243634
946;545486;140000;120000;10000;867935126
947;545486;140000;120000;10000;856468444
948;545486;140000;120000;10000;857171319
949;545486;140000;120000;10000;864331691
950;545486;140000;120000;10000;870002893
951;545486;140000;120000;10000;871394550
952;545486;140000;120000;10000;867461181
953;545486;140000;120000;10000;870685731
954;545486;140000;120000;10000;864450981
955;545486;140000;120000;10000;862553464
956;545486;140000;120000;10000;858661271
957;545486;140000;120000;10000;862091433
958;545486;140000;120000;10000;867204711
959;545486;140000;120000;10000;868057389
960;545486;140000;120000;10000;866446142
961;545486;140000;120000;10000;862656987
962;545486;140000;120000;10000;862710274
963;545486;140000;120000;10000;862094133
964;545486;140000;120000;10000;865481318
965;545486;140000;120000;10000;869025334
966;545486;140000;120000;10000;870984254
967;545486;140000;120000;10000;865861163
968;545486;140000;120000;10000;863613314
969;545486;140000;120000;10000;863759575
970;545486;140000;120000;10000;864981164
971;545486;140000;120000;10000;862043799
972;545486;140000;120000;10000;871373693
973;545486;140000;120000;10000;872255363
974;545486;140000;120000;10000;871484141
975;545486;140000;120000;10000;863275401
976;545486;140000;120000;10000;860442799
977;545486;140000;120000;10000;865424804
978;545486;140000;120000;10000;866881257
979;545486;140000;120000;10000;867713663
980;545486;140000;120000;10000;869413945
981;545486;140000;120000;10000;865855010
982;545486;140000;120000;10000;868790273
983;545486;140000;120000;10000;863369813
984;545486;140000;120000;10000;865766502
985;545486;140000;120000;10000;867201839
986;545486;140000;120000;10000;876086995
987;545486;140000;120000;10000;873328718
988;545486;140000;120000;10000;869078419
989;545486;140000;120000;10000;861270815
990;545486;140000;120000;10000;857406352
991;545486;140000;120000;10000;863004242
992;545486;140000;120000;10000;863165922
993;545486;140000;120000;10000;861307114
994;545486;140000;120000;10000;861050225
995;545486;140000;120000;10000;864898662
996;545486;140000;120000;10000;866271794
997;545486;140000;120000;10000;860936184
998;545486;140000;120000;10000;865910219
999;545486;140000;120000;10000;866643394
1000;545486;140000;120000;10000;869357676
1001;545486;140000;120000;10000;874098697
1002;545486;140000;120000;10000;868291347
1003;545486;140000;120000;10000;865118161
1004;545486;140000;120000;10000;862497879
1005;545486;140000;120000;10000;863285348
1006;545486;140000;120000;10000;858726196
1007;545486;140000;120000;10000;859296004
1008;545486;140000;120000;10000;861308693
1009;545486;140000;120000;10000;856845088
1010;545486;140000;120000;10000;865265916
1011;545486;140000;120000;10000;866848475
1012;545486;140000;120000;10000;871133764
1013;545486;140000;120000;10000;869621548
1014;545486;140000;120000;10000;869917096
1015;545486;140000;120000;10000;866123822
1016;545486;140000;120000;10000;869508116
1017;545486;140000;120000;10000;868607987
1018;545486;140000;120000;10000;863892117
1019;545486;140000;120000;10000;861794098
1020;545486;140000;120000;10000;865480361
1021;545486;140000;120000;10000;864403062
1022;545486;140000;120000;10000;868374575
1023;545486;140000;120000;10000;866076803
1024;545486;140000;120000;10000;865588879
1025;545486;140000;120000;10000;856320338
1026;545486;140000;120000;10000;860094292
1027;545486;140000;120000;10000;859138262
1028;545486;140000;120000;10000;866155099
1029;545486;140000;120000;10000;871406073
1030;545486;140000;120000;10000;867266472
1031;545486;140000;120000;10000;871924353
1032;545486;140000;120000;10000;867337635
1033;542232;140000;120000;10000;866247269
1034;542232;140000;120000;10000;864776585
1035;542232;140000;120000;10000;865289094
1036;542232;140000;120000;10000;865101334
1037;542232;140000;120000;10000;863476821
1038;542232;140000;120000;10000;862939401
1039;542232;140000;120000;10000;854583964
1040;542232;140000;120000;10000;854742128
1041;542232;140000;120000;10000;855066172
1042;542232;140000;120000;10000;863086156
1043;542232;140000;120000;10000;868437835
1044;542232;140000;120000;10000;867445548
1045;542232;140000;120000;10000;863142709
1046;542232;140000;120000;10000;867031898
1047;542232;140000;120000;10000;864968812
1048;542232;140000;120000;10000;870506047
1049;542232;140000;120000;10000;862654948
1050;542232;140000;120000;10000;866471373
1051;542232;140000;120000;10000;870566292
1052;542232;140000;120000;10000;866596035
1053;542232;140000;120000;10000;861215891
1054;542232;140000;120000;10000;865223955
1055;542232;140000;120000;10000;865230128
1056;542232;140000;120000;10000;875184060
1057;542232;140000;120000;10000;871018031
1058;542232;140000;120000;10000;869173181
1059;542232;140000;120000;10000;867552216
1060;542232;140000;120000;10000;864598645
1061;542232;140000;120000;10000;861092916
1062;542232;140000;120000;10000;868024953
1063;542232;140000;120000;10000;872590915
1064;542232;140000;120000;10000;874791782
1065;542232;140000;120000;10000;864417742
1066;542232;140000;120000;10000;872696307
1067;542232;140000;120000;10000;869695592
1068;542232;140000;120000;10000;864308076
1069;542232;140000;120000;10000;863372820
1070;542232;140000;120000;10000;857173638
1071;542232;140000;120000;10000;865023328
1072;542232;140000;120000;10000;866698002
1073;542232;140000;120000;10000;866079663
1074;542232;140000;120000;10000;865834957
1075;542232;140000;120000;10000;871166012
1076;542232;140000;120000;10000;869240930
1077;542232;140000;120000;10000;869498988
1078;542232;140000;120000;10000;872074216
1079;542232;140000;120000;10000;872686200
1080;542232;140000;120000;10000;868297711
1081;541843;140000;120000;5000;863420199
1082;541843;140000;120000;5000;863644908
1083;541843;140000;120000;5000;864763208
1084;541843;140000;120000;5000;861123857
1085;541843;140000;120000;5000;860273617
1086;541843;140000;120000;5000;862584872
1087;541843;140000;120000;5000;867898884
1088;541843;140000;120000;5000;866162599
1089;541843;140000;120000;5000;870043959
